TAXON,METHOD,SITE,DATE,REEF_ZONE,LATITUDE,LONGITUDE,HARD_CORAL,MA,TA,CCA,SAND,SPECIES,ABUND_M2,BIO_M2,FAMILY,X,Trophic5,FAMILY_1,variable,Biomass_co,Abund_corr,meanSHcalc,DEPTH,YEAR,REA_Site,Latitude_1,Longitud_1,Distance
Cirrhitus pinnulatus,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,CIPI,0.003333333,0.382302083,Cirrhitidae,120,S,Cirrhitidae,Cirrhitidae.S,0.642267499,0.005599999,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Cirripectes vanderbilti,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,CIVA,0.013333333,0.034057647,Blenniidae,123,H,Blenniidae,Blenniidae.H,0.030992459,0.012133333,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Coris flavovittata,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,COFL,0.006666667,0.458333333,Labridae,127,S,Labridae,Labridae.S,0.3025,0.0044,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Coris flavovittata,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,COFL,0.008333333,1.319083333,Labridae,127,S,Labridae,Labridae.S,0.870595,0.0055,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Coris gaimard,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,COGA,0.001414711,0.033878499,Labridae,128,S,Labridae,Labridae.S,0.078598118,0.00328213,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Coris gaimard,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,COGA,0.003333333,0.015328125,Labridae,128,S,Labridae,Labridae.S,0.01962,0.004266666,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Coris gaimard,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,COGA,0.002829421,0.030840691,Labridae,128,S,Labridae,Labridae.S,0.071550403,0.006564257,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Coris venusta,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,COVE,0.005,0.018273948,Labridae,129,S,Labridae,Labridae.S,0.009502453,0.0026,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Coris venusta,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,COVE,0.003333333,0.015249003,Labridae,129,S,Labridae,Labridae.S,0.007929482,0.001733333,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Coris venusta,BLT,FFSH6,9/15/2008 0:00,Forereef,23.880124,-166.273131,,,,,,COVE,0.003333333,0.038885895,Labridae,129,S,Labridae,Labridae.S,0.020220665,0.001733333,NA,8,2008,FFSH6,23.88046,-166.27306,0.00034342
Coris venusta,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,COVE,0.026666667,0.097279981,Labridae,129,S,Labridae,Labridae.S,0.05058559,0.013866667,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Coris venusta,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,COVE,0.01,0.110876023,Labridae,129,S,Labridae,Labridae.S,0.057655532,0.0052,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Ctenochaetus strigosus,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,CTST,0.012732395,1.124901479,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,3.048483008,0.03450479,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Ctenochaetus strigosus,nSPC,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CTST,0.028294212,1.127422493,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,3.055314956,0.076677315,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Ctenochaetus strigosus,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,CTST,0.013333333,0.572916667,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,0.378125,0.0088,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Ctenochaetus strigosus,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,CTST,0.173333333,2.046476667,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,1.3506746,0.1144,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Ctenochaetus strigosus,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CTST,0.05,4.82064,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,3.1816224,0.033,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Ctenochaetus strigosus,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,CTST,0.03,2.7878125,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,1.83995625,0.0198,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Ctenochaetus strigosus,BLT,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CTST,0.17,8.31622,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,5.4887052,0.1122,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Ctenochaetus strigosus,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CTST,0.033953055,1.379741789,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,3.739100248,0.092012779,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Ctenochaetus strigosus,BLT,FFSH6,9/15/2008 0:00,Forereef,23.880124,-166.273131,,,,,,CTST,0.016666667,0.678773333,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,0.4479904,0.011,NA,8,2008,FFSH6,23.88046,-166.27306,0.00034342
Ctenochaetus strigosus,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,CTST,0.123333333,8.3735575,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,5.52654795,0.0814,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Dascyllus albisella,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,DAAL,0.003333333,0.054303029,Pomacentridae,137,Z,Pomacentridae,Pomacentridae.Z,0.022807272,0.0014,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Dascyllus albisella,nSPC,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,DAAL,0.039611897,0.902828907,Pomacentridae,137,Z,Pomacentridae,Pomacentridae.Z,1.137564423,0.04991099,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Dascyllus albisella,BLT,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,DAAL,0.16,2.596316404,Pomacentridae,137,Z,Pomacentridae,Pomacentridae.Z,1.09045289,0.0672,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Epibulus insidiator,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,EPIN,0.0025,0.654364904,Labridae,154,S,Labridae,Labridae.S,0.641277606,0.00245,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Exallias brevis,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,EXBR,0.001414711,0.006461142,Blenniidae,159,S,Blenniidae,Blenniidae.S,0.008851765,0.001938154,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Forcipiger flavissimus,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,FOFL,0.002829421,0.02673803,Chaetodontidae,162,S,Chaetodontidae,Chaetodontidae.S,0.046524172,0.004923193,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Forcipiger flavissimus,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,FOFL,0.013333333,0.197916667,Chaetodontidae,162,S,Chaetodontidae,Chaetodontidae.S,0.098958334,0.006666667,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Forcipiger flavissimus,BLT,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,FOFL,0.01,0.015625,Chaetodontidae,162,S,Chaetodontidae,Chaetodontidae.S,0.0078125,0.005,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Forcipiger flavissimus,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,FOFL,0.001414711,0.017683883,Chaetodontidae,162,S,Chaetodontidae,Chaetodontidae.S,0.030769956,0.002461597,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Forcipiger flavissimus,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,FOFL,0.006666667,0.03515625,Chaetodontidae,162,S,Chaetodontidae,Chaetodontidae.S,0.017578125,0.003333334,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Forcipiger flavissimus,nSPC,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,FOFL,0.001414711,0.006065572,Chaetodontidae,162,S,Chaetodontidae,Chaetodontidae.S,0.010554095,0.002461597,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Gomphosus varius,nSPC,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,GOVA,0.002829421,0.250280024,Labridae,169,S,Labridae,Labridae.S,1.116248907,0.012619218,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Gomphosus varius,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,GOVA,0.005,0.124873157,Labridae,169,S,Labridae,Labridae.S,0.216030562,0.00865,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Halichoeres ornatissimus,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,HAOR,0.013333333,0.210583333,Labridae,184,S,Labridae,Labridae.S,0.1326675,0.0084,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Halichoeres ornatissimus,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,HAOR,0.04,0.275520583,Labridae,184,S,Labridae,Labridae.S,0.173577967,0.0252,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Halichoeres ornatissimus,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,HAOR,0.093333333,0.963540667,Labridae,184,S,Labridae,Labridae.S,0.60703062,0.0588,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Halichoeres ornatissimus,BLT,FFSH6,9/15/2008 0:00,Forereef,23.880124,-166.273131,,,,,,HAOR,0.003333333,0.009576,Labridae,184,S,Labridae,Labridae.S,0.00603288,0.0021,NA,8,2008,FFSH6,23.88046,-166.27306,0.00034342
Halichoeres ornatissimus,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,HAOR,0.01,0.0893095,Labridae,184,S,Labridae,Labridae.S,0.056264985,0.0063,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Halichoeres ornatissimus,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,HAOR,0.009902974,0.069768434,Labridae,184,S,Labridae,Labridae.S,0.23791036,0.033769141,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Halichoeres ornatissimus,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,HAOR,0.008488264,0.056315244,Labridae,184,S,Labridae,Labridae.S,0.192034982,0.02894498,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Halichoeres ornatissimus,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,HAOR,0.03,0.371984375,Labridae,184,S,Labridae,Labridae.S,0.234350156,0.0189,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Kyphosus sandwicensis,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,KYSA,0.01,1.823370093,Kyphosidae,208,H,Kyphosidae,Kyphosidae.H,7.202311867,0.0395,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Kyphosus sandwicensis,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,KYSA,0.015,7.334841452,Kyphosidae,208,H,Kyphosidae,Kyphosidae.H,28.97262374,0.05925,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Kyphosus sandwicensis,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,KYSA,0.002829421,1.666472721,Kyphosidae,208,H,Kyphosidae,Kyphosidae.H,11.74863268,0.019947418,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Kyphosus sandwicensis,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,KYSA,0.003333333,1.565763896,Kyphosidae,208,H,Kyphosidae,Kyphosidae.H,6.184767389,0.013166665,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Kyphosus vaigiensis,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,KYVA,0.005,3.33766128,Kyphosidae,210,H,Kyphosidae,Kyphosidae.H,13.18376206,0.01975,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Labroides phthirophagus,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,LAPH,0.004244132,0.018305402,Labridae,212,S,Labridae,Labridae.S,0.060224773,0.013963194,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Labroides phthirophagus,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,LAPH,0.002829421,0.005454517,Labridae,212,S,Labridae,Labridae.S,0.017945361,0.009308795,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Labroides phthirophagus,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,LAPH,0.005,0.024417757,Labridae,212,S,Labridae,Labridae.S,0.024661935,0.00505,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Labroides phthirophagus,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,LAPH,0.026666667,0.081539936,Labridae,212,S,Labridae,Labridae.S,0.082355335,0.026933334,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Labroides phthirophagus,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,LAPH,0.033333333,0.062436449,Labridae,212,S,Labridae,Labridae.S,0.063060813,0.033666666,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Labroides phthirophagus,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,LAPH,0.006666667,0.005073298,Labridae,212,S,Labridae,Labridae.S,0.005124031,0.006733334,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Labroides phthirophagus,BLT,FFSH6,9/15/2008 0:00,Forereef,23.880124,-166.273131,,,,,,LAPH,0.003333333,0.010574078,Labridae,212,S,Labridae,Labridae.S,0.010679819,0.003366666,NA,8,2008,FFSH6,23.88046,-166.27306,0.00034342
Lutjanus kasmira,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,LUKA,0.013333333,1.032797286,Lutjanidae,215,S,Lutjanidae,Lutjanidae.S,1.125749042,0.014533333,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Lutjanus kasmira,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,LUKA,0.005,2.21896782,Lutjanidae,215,S,Lutjanidae,Lutjanidae.S,2.418674924,0.00545,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Lutjanus kasmira,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,LUKA,0.101666667,18.07730167,Lutjanidae,215,S,Lutjanidae,Lutjanidae.S,19.70425882,0.110816667,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Lutjanus kasmira,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,LUKA,0.009902974,2.441678854,Lutjanidae,215,S,Lutjanidae,Lutjanidae.S,12.47697894,0.050604197,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Lutjanus kasmira,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,LUKA,0.0175,3.584745352,Lutjanidae,215,S,Lutjanidae,Lutjanidae.S,3.907372434,0.019075,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Lutjanus kasmira,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,LUKA,0.001414711,0.26614907,Lutjanidae,215,S,Lutjanidae,Lutjanidae.S,1.360021748,0.007229173,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Macropharyngodon geoffroy,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,MAGE,0.003333333,0.021538092,Labridae,216,S,Labridae,Labridae.S,0.018307378,0.002833333,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Macropharyngodon geoffroy,BLT,FFSH6,9/15/2008 0:00,Forereef,23.880124,-166.273131,,,,,,MAGE,0.006666667,0.043738812,Labridae,216,S,Labridae,Labridae.S,0.03717799,0.005666667,NA,8,2008,FFSH6,23.88046,-166.27306,0.00034342
Macropharyngodon geoffroy,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,MAGE,0.153333333,0.210245684,Labridae,216,S,Labridae,Labridae.S,0.178708831,0.130333333,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Macropharyngodon geoffroy,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,MAGE,0.001414711,0.011222028,Labridae,216,S,Labridae,Labridae.S,0.031646119,0.003989485,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Macropharyngodon geoffroy,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,MAGE,0.01,0.044987403,Labridae,216,S,Labridae,Labridae.S,0.038239293,0.0085,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Macropharyngodon geoffroy,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,MAGE,0.001414711,0.0073413,Labridae,216,S,Labridae,Labridae.S,0.020702466,0.003989485,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Macropharyngodon geoffroy,nSPC,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,MAGE,0.004244132,0.025904628,Labridae,216,S,Labridae,Labridae.S,0.073051051,0.011968452,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Macropharyngodon geoffroy,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,MAGE,0.016666667,0.157185083,Labridae,216,S,Labridae,Labridae.S,0.133607321,0.014166667,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Macropharyngodon geoffroy,BLT,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,MAGE,0.01,0.584792507,Labridae,216,S,Labridae,Labridae.S,0.497073631,0.0085,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Melichthys niger,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,MENI,0.028333333,11.14760139,Balistidae,220,H,Balistidae,Balistidae.H,16.052546,0.0408,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Melichthys niger,BLT,FFSH6,9/15/2008 0:00,Forereef,23.880124,-166.273131,,,,,,MENI,0.003333333,0.813143778,Balistidae,220,H,Balistidae,Balistidae.H,1.17092704,0.0048,NA,8,2008,FFSH6,23.88046,-166.27306,0.00034342
Melichthys niger,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,MENI,0.003333333,2.900944238,Balistidae,220,H,Balistidae,Balistidae.H,4.177359703,0.0048,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Melichthys niger,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,MENI,0.001414711,0.237319861,Balistidae,220,H,Balistidae,Balistidae.H,0.949279444,0.005658844,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Melichthys niger,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,MENI,0.001666667,1.260854977,Balistidae,220,H,Balistidae,Balistidae.H,1.815631167,0.0024,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Melichthys niger,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,MENI,0.002829421,0.82935468,Balistidae,220,H,Balistidae,Balistidae.H,3.31741872,0.011317684,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Melichthys niger,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,MENI,0.09,43.65470237,Balistidae,220,H,Balistidae,Balistidae.H,62.86277141,0.1296,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Melichthys vidua,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,MEVI,0.006666667,5.801888475,Balistidae,221,H,Balistidae,Balistidae.H,3.307076431,0.0038,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Melichthys vidua,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,MEVI,0.001666667,0.617921651,Balistidae,221,H,Balistidae,Balistidae.H,0.352215341,0.00095,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Melichthys vidua,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,MEVI,0.005,4.161799215,Balistidae,221,H,Balistidae,Balistidae.H,2.372225553,0.00285,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Melichthys vidua,BLT,FFSH6,9/15/2008 0:00,Forereef,23.880124,-166.273131,,,,,,MEVI,0.001666667,0.898577488,Balistidae,221,H,Balistidae,Balistidae.H,0.512189168,0.00095,NA,8,2008,FFSH6,23.88046,-166.27306,0.00034342
Melichthys vidua,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,MEVI,0.005658842,1.265413928,Balistidae,221,H,Balistidae,Balistidae.H,2.948414452,0.013185102,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Melichthys vidua,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,MEVI,0.0025,1.347866232,Balistidae,221,H,Balistidae,Balistidae.H,0.768283752,0.001425,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Melichthys vidua,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,MEVI,0.01,5.285620032,Balistidae,221,H,Balistidae,Balistidae.H,3.012803418,0.0057,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Melichthys vidua,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,MEVI,0.002829421,0.690217876,Balistidae,221,H,Balistidae,Balistidae.H,1.608207651,0.006592551,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Monotaxis grandoculis,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,MOGR,0.001666667,0.997986906,Lethrinidae,224,S,Lethrinidae,Lethrinidae.S,1.397181668,0.002333334,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Monotaxis grandoculis,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,MOGR,0.006666667,0.222351433,Lethrinidae,224,S,Lethrinidae,Lethrinidae.S,0.311292006,0.009333334,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Monotaxis grandoculis,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,MOGR,0.003333333,3.075955917,Lethrinidae,224,S,Lethrinidae,Lethrinidae.S,4.306338284,0.004666666,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Mulloidichthys flavolineatus,nSPC,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,MUFL,0.103273874,5.814940112,Mullidae,227,S,Mullidae,Mullidae.S,16.22368291,0.288134108,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Mulloidichthys flavolineatus,BLT,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,MUFL,0.22,3.537358897,Mullidae,227,S,Mullidae,Mullidae.S,13.40659022,0.8338,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Mulloidichthys vanicolensis,BLT,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,MUVA,0.01,0.347976841,Mullidae,230,S,Mullidae,Mullidae.S,0.570682019,0.0164,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Myripristis berndti,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,MYBE,0.005,1.915177909,Holocentridae,234,Z,Holocentridae,Holocentridae.Z,0.478794477,0.00125,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Myripristis berndti,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,MYBE,0.026666667,3.986953038,Holocentridae,234,Z,Holocentridae,Holocentridae.Z,0.99673826,0.006666667,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Myripristis berndti,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,MYBE,0.001666667,0.413527506,Holocentridae,234,Z,Holocentridae,Holocentridae.Z,0.103381877,0.000416667,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Myripristis berndti,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,MYBE,0.021220659,1.312807448,Holocentridae,234,Z,Holocentridae,Holocentridae.Z,1.26029515,0.020371833,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Myripristis kuntee,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,MYKU,0.01,0.761784,Holocentridae,236,Z,Holocentridae,Holocentridae.Z,0.380892,0.005,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Myripristis kuntee,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,MYKU,0.008333333,1.384708189,Holocentridae,236,Z,Holocentridae,Holocentridae.Z,0.692354095,0.004166667,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Naso brevirostris,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,NABR,0.01,3.422232815,Acanthuridae,240,Z,Acanthuridae,Acanthuridae.Z,2.121784345,0.0062,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Naso brevirostris,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,NABR,0.013333333,9.868829647,Acanthuridae,240,Z,Acanthuridae,Acanthuridae.Z,6.118674381,0.008266666,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
